week,BE_pred_units,BE_real_units,DE_pred_units,DE_real_price,DE_real_units,ES_pred_units,ES_real_units,FR_pred_units,FR_real_price,FR_real_units,IT_pred_units,IT_real_units,NL_pred_units,NL_real_units
2024-W24,,,0.369,,0.0,0.092,0.0,0.184,,0.0,0.023,0.0,0.046,0.0
2024-W25,0.277,0.0,0.346,,0.0,0.231,0.0,0.161,,0.0,0.023,0.0,0.138,0.0
2024-W26,0.207,0.0,0.207,,0.0,0.207,0.0,0.3,,0.0,0.069,0.0,,
2024-W27,0.415,0.0,0.277,,0.0,0.415,0.0,0.138,,0.0,0.184,0.0,0.023,0.0
2024-W28,0.231,0.0,0.323,,0.0,0.438,0.0,0.277,,0.0,,,0.415,0.0
2024-W29,0.138,0.0,0.207,,0.0,0.3,0.0,0.415,,0.0,0.092,0.0,0.277,0.0
2024-W30,0.369,0.0,0.161,,0.0,0.738,0.0,0.484,,0.0,0.138,0.0,0.323,0.0
2024-W31,0.207,0.0,0.092,,0.0,0.622,0.0,0.415,,0.0,0.138,0.0,0.254,0.0
2024-W32,0.461,0.0,0.138,,0.0,0.645,0.0,0.277,,0.0,,,0.046,0.0
2024-W33,0.807,0.0,0.3,,0.0,0.323,0.0,0.346,,0.0,,,0.092,0.0
2024-W34,0.599,0.0,0.254,,0.0,0.853,0.0,0.323,18.99,4.0,,,0.046,0.0
2024-W35,0.461,0.0,0.046,,0.0,0.622,0.0,0.231,,0.0,0.046,0.0,0.231,0.0
2024-W36,0.668,0.0,0.161,,0.0,0.461,0.0,0.369,18.99,2.0,,,,
2024-W37,0.876,0.0,0.207,,0.0,0.53,0.0,0.53,,0.0,,,0.184,0.0
2024-W38,0.346,0.0,0.254,18.99,12.0,0.161,0.0,0.254,,0.0,,,0.046,0.0
2024-W39,0.092,0.0,0.207,,0.0,0.069,0.0,0.346,18.99,2.0,,,0.046,0.0
2024-W40,,,0.069,,0.0,,,0.207,,0.0,0.046,0.0,0.092,0.0
2024-W41,,,0.046,,0.0,,,0.092,,0.0,0.046,0.0,0.115,0.0
2024-W42,0.138,0.0,0.023,,0.0,0.138,0.0,0.069,,0.0,0.046,0.0,0.023,0.0
2024-W43,0.231,0.0,,,,0.161,0.0,0.115,,0.0,,,,
